NAME;LOGO_URL;INFO_URL;ALT_MIN;ALT_MAX;PISTE_BLEUE;PISTE_ROUGE;PISTE_NOIRE;REMONTEES;PISTES;KM_PISTES;DEVISE;TARIF_ADULTE;TARIF_SENIOR;TARIF_JEUNE;TARIF_ENFANT;MAGICPASS;SITE_URL;WEBCAM_URL;PLAN_I_URL;PLAN_URL;PLAN_PDF
Urnäsch;https://skilift-urnaesch.ch/wp-content/uploads/2017/08/cropped-cropped-cropped-Plakat-1-1-1.jpg;;850;1060;75;25;0;2;4;2;CHF;29;;18;;;https://skilift-urnaesch.ch/;;;https://skilift-urnaesch.ch/wp-content/uploads/2024/09/Pistenplan-2024.jpg;
Val D'anniviers;https://static.valdanniviers.ch/anniviers-dark-fr.svg?1773224467;https://www.bergfex.fr/skiregionen/valdanniviers/;1330;3025;;;;44;;220;CHF;;;;;oui;https://www.valdanniviers.ch/fr/Z15410/remontees-mecaniques;https://www.valdanniviers.ch/fr/Z21601/noswebcams;;https://vcdn.bergfex.at/images/resized/c9/7efadd927643d0c9_eb90e74bbad6d7d0.jpg;
Val Mustair - Minschuns;;;;;;;;;;;CHF;;;;;;;;;;
Vallée de joux;https://static.myvalleedejoux.ch/Logo-OTVallee24.png?1773069626;;1010;1480;30;50;20;10;22;;CHF;30;;;19;oui;https://www.myvalleedejoux.ch/fr/Z14759/info-neige-etat-des-pistes;;;valleedejoux.jpg;https://static.mycity.travel/manage/uploads/6/26/452439/1/plan-des-pistes-de-ski-alpin.pdf
Verbier;https://4vallees.ch/assets/img/logo_verbier.png;;821;3300;18;21;14;34;53;200;CHF;87;0;74;43;;https://verbier4vallees.ch/;https://verbier4vallees.ch/fr/informations-utiles/webcams;https://www.infosnow.ch/~apgmontagne/?lang=de&id=45&tab=map-wi;https://thyon4vallees.ch/media/image/thyonb2c/cms/media/refonte-2022/home/Plan_2023-24.jpg;
Vercorin;https://infosnow.ch/~apgmontagne/?id=169&lang=fr&tab=map-wi&zoom=1500,0,1,500;https://www.skiinfo.fr/valais/vercorin/station-de-ski;1330;2336;25;58;17;9;11;35;CHF;61;55;52;37;oui;https://www.vercorin.ch/fr/Z15154/remontees-mecaniques;;https://infosnow.ch/~apgmontagne/?id=169&lang=fr&tab=map-wi&zoom=1500,0,1,500;https://cdn.bfldr.com/WIENNW6Q/as/mtpj9sj8qzcwb859gt3gxtcw/Vercorin?auto=webp&width=2048;
Verrières - Côte-aux-Fées;;;910;1080;57;43;0;2;7;;CHF;10;;;7;;;;;;
Veysonnaz;https://static.veysonnaz.ch/214/logo-veysonnaz-QO3NUJIL.svg#black;https://www.bergfex.fr/veysonnaz-4-vallees/;1400;2700;30;54;16;40;46;220;CHF;79;;67;40;;https://www.veysonnaz.ch/;https://www.veysonnaz.ch/fr/Z13615/webcams;https://infosnow.ch/~apgmontagne/?id=45&tab=map-wi2-veysonnaz&lang=de;https://vcdn.bergfex.at/images/resized/0c/343127e3db8b120c_89b2784f9f9ad47c@2x.jpg;
Vichères - Liddes;https://www.saint-bernard.ch/files/logo-pays-saint-bernard-1.svg;https://www.skiinfo.fr/valais/vicheres-liddes/station-de-ski;1595;2267;45;35;20;4;13;15;CHF;46;;37;30;;https://www.saint-bernard.ch/fr/activites/domaine-skiable-de-vicheres-liddes-6068/;https://www.saint-bernard.ch/fr/pratique/webcams-81/;https://www.infosnow.ch/~apgmontagne/?lang=fr&pid=83&tab=map-wi;https://vcdn.bergfex.at/images/resized/33/8bbdbb301c188a33_4a0a97663504cafa.jpg;https://www.saint-bernard.ch/files/plan-des-pistes-scaled-1.jpg
Villars-Gryon;;;;;;;;;;;CHF;;;;;oui;;;;;
Villars-Gryon-Diablerets;;;;;;;;;;;CHF;;;;;oui;;;;;
Visperterminen;https://static-ski.ticketcorner.ch/venue/visperterminen-logo-partnershop.png;https://www.bergfex.fr/visperterminen/;1370;2338;39;46;15;5;13;20.5;CHF;53;;;35;oui;https://www.heidadorf.ch/;https://meteo-oberwallis.ch/visperterminen/piste/;https://www.heidadorf.ch/freizeit/pistenplan;https://vcdn.bergfex.at/images/resized/51/e7b2115927525f51_79a028a324965e58@2x.jpg;
Vögelinsegg;https://skilifte-speicher.ch/wp-content/uploads/2018/11/logos_fuer_Navibar.png;;950;1020;100;0;0;1;2;1;CHF;30;;25;20;;https://skilifte-speicher.ch/oeffnungszeiten/;;;;https://static.mycity.travel/manage/uploads/6/26/452439/1/plan-des-pistes-de-ski-alpin.pdf
Waldegg;;;;;;;;;;;CHF;;;;;;;;;;
Wegenstetten;https://www.wegenstetten.ch/dist/wegenstetten/2020/images/logo.7d96ba678987be2659a0.svg;https://www.skiresort.ch/skigebiet/foehrlimatt-wegenstetten/;514;575;100;0;0;1;1;0.4;CHF;18;;15;12;;https://www.stvwegenstetten.ch/skilift;https://www.stvwegenstetten.ch/skilift/live;;;
Wildhaus - Toggenburg;;;;;;;;;;;CHF;;;;;;;;;;
Winteregg;;;;;;;;;;;CHF;;;;;oui;;;;;
Zermatt;https://zermatt.swiss/_ipx/f_webp&s_156x117/images/logo.png;https://www.bergfex.fr/zermatt/;1620;3883;25;65;12;54;147;360;CHF;88;;75;44;;https://zermatt.swiss/;https://zermatt.swiss/info/webcams;https://zermatt.swiss/karte;https://vcdn.bergfex.at/images/resized/7e/051e1a78f42d597e_e4601cc4230ef878@2x.jpg;
Zinal;;;;;;;;;;;CHF;;;;;oui;;;;;
Zuoz;;;;;;;;;;;CHF;;;;;;;;;;
